"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"15","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of sealing off kits","NA","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",116,"# of item","Amman Governorate","Center",""
"21","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# equipment","Liwa al Kurah","North",""
"32","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",24,"# equipment","Ajlun City","North",""
"33","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# equipment","Liwa al Kurah","North",""
"34","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# equipment","Liwa al Kurah","North",""
"59","SHELTER","28/02/2015","Camps Adequate Shelter & Services","Provision of semi-permanent shelters ","NA","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZaatariCamp","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",412,"# of HH","Zaatari Camp (all district)","North",""
"82","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North",""
"99","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# equipment","Liwa al Wasatiyah","North",""
"123","SHELTER","31/01/2015","Camps Adequate Shelter & Services","Provision of emergency shelters to af","NA","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",325,"# of HH","Zaatari Camp (all district)","North",""
"163","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Provision of sealing off kits","NA","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",90,"# of item","Amman Governorate","Center",""
"182","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Bani Kinanah","North",""
"190","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31,"# of benef","Liwa Qasabat Irbid","North",""
"193","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# equipment","Liwa Bani Ubayid","North",""
"225","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# equipment","Ajlun City","North",""
"233","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# equipment","Liwa at Tayyibah","North",""
"248","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# equipment","Ajlun City","North",""
"277","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",80,"# equipment","Irbid City","North",""
"293","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# equipment","Liwa Bani Ubayid","North",""
"295","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# equipment","Liwa al Wasatiyah","North",""
"299","SHELTER","31/01/2015","Camps Adequate Shelter & Services","Provision of emergency shelters to af","NA","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",292,"# of HH","Zaatari Camp (all district)","North",""
"300","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# equipment","Liwa Bani Kinanah","North",""
"309","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# equipment","Liwa al Wasatiyah","North",""
"317","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center",""
"337","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# equipment","Liwa al Mazar ash Shamali","North",""
"348","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of sealing off kits","NA","# of sealing off kits distributed to mitigate harsh weather conditions","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",215,"# of item","Zarqa Governorate","North",""
"357","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of sealing off kits","NA","# of sealing off kits distributed to mitigate harsh weather conditions","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",18,"# of item","Al Balqa Governorate","Center",""
