"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"68248","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",879,"#","Azraq Camp","North","Urban"
"68459","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2593,"#","Azraq Camp","North","Urban"
"69060","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2154,"#","Azraq Camp","North","Urban"
"72735","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1292,"#","Azraq Camp","North","Urban"
"75278","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",882,"#","Azraq Camp","North","Urban"
"75459","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1106,"#","Azraq Camp","North","Urban"
"53474","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",710,"#","Zaatari Camp (all district)","North","Urban"
"53499","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3268,"#","Zaatari Camp (all district)","North","Urban"
"53626","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",505,"#","Zaatari Camp (all district)","North","Urban"
"54058","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3880,"#","Zaatari Camp (all district)","North","Urban"
"57034","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",645,"#","Zaatari Camp (all district)","North","Urban"
