"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"1","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","NRC","Ajlun Governorate",,"2016-01",350,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1701,"AJLOUN","# women"
"2","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",408,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"3","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",18,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"4","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","NRC","Ajlun Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1701,"AJLOUN","# women"
"5","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","NRC","Ajlun Governorate",,"2016-01",30,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1701,"AJLOUN","%"
"6","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Ajlun Governorate",,"2016-01",83,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# boys"
"7","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",232,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"8","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",42,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"9","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",65,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"10","Ajlun","WASH [REF1.5]Water Conservation","[REF1.5.1]Conserv. In camps/urban","UNICEF","Ajlun Governorate",,"2016-01",55555.5,"Water Conservation","WASH ","Conserv. In camps/urban","indirect",1701,"AJLOUN","USD $"
"11","Ajlun","WASH [REF1.2]Access to Water in Urban","[REF1.2.1]Water Trucking Urban","UNICEF","Ajlun Governorate",,"2016-01",0,"Access to Water in Urban","WASH ","Water Trucking Urban","indirect",1701,"AJLOUN","#"
"12","Ajlun","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.2]Engage Parents & Communities","WVI","Ajlun Governorate",,"2014-04",3900000,"Safe, Violence Free Envirn","EDUCATION","Engage Parents & Communities","direct",1701,"AJLOUN","USD $"
"13","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",218,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"14","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",261,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"15","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# boys"
"16","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",6,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"17","Ajlun","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.2]Engage Parents & Communities","WVI","Ajlun Governorate",,"2014-04",100,"Safe, Violence Free Envirn","EDUCATION","Engage Parents & Communities","direct",1701,"AJLOUN","%"
"18","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",80,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"19","Ajlun","WASH [REF1.4]Services in urban access to water","[REF1.4.1]Schools etc access Water","UNICEF","Ajlun Governorate",,"2016-01",11250,"Services in urban access to water","WASH ","Schools etc access Water","indirect",1701,"AJLOUN","# of girls"
"20","Ajlun","WASH [REF1.4]Services in urban access to water","[REF1.4.1]Schools etc access Water","UNICEF","Ajlun Governorate",,"2016-01",12150,"Services in urban access to water","WASH ","Schools etc access Water","indirect",1701,"AJLOUN","# of boys"
"21","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Ajlun Governorate",,"2016-01",2,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# women"
