"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"1","Ajlun","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Ajlun Governorate",,"2015-10",100,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1701,"AJLOUN","%"
"2","Ajlun","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","Budget Requirement for 2016","WVI","Ajlun Governorate",,"2015-10",48820,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1701,"AJLOUN","USD $"
"3","Ajlun","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Ajlun Governorate",,"2015-10",100,"Teacher Training JOR","EDUCATION","Community Training","direct",1701,"AJLOUN","%"
"4","Ajlun","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","Budget Requirement for 2016","WVI","Ajlun Governorate",,"2015-10",48820,"Teacher Training JOR","EDUCATION","Community Training","direct",1701,"AJLOUN","USD $"
"5","Ajlun","ENG[RES1.1]Energy Efficiency","[RES1.1.3]Awarenesss events","Budget Requirement for 2016","NRC","Ajlun Governorate",,"2016-01",1412,"Energy Efficiency","ENERGY","Awarenesss events","direct",1701,"AJLOUN","USD $"
"6","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.3]Solar Water heaters","Budget Requirement for 2016","NRC","Ajlun Governorate",,"2016-01",165254,"RE&EE Solutions","ENERGY","Solar Water heaters","direct",1701,"AJLOUN","USD $"
"7","Ajlun","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","# of new PTAs established and trained.","WVI","Ajlun Governorate",,"2015-10",8,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1701,"AJLOUN","#"
"8","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","Budget Requirement for 2016","NRC","Ajlun Governorate",,"2016-01",330508,"RE&EE Solutions","ENERGY","PV panel systems","direct",1701,"AJLOUN","USD $"
"9","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Ajlun Governorate",,"2016-01",22,"RE&EE Solutions","ENERGY","PV panel systems","direct",1701,"AJLOUN","%"
"10","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","# of households/ institutaions where PV are installed","NRC","Ajlun Governorate",,"2016-01",9,"RE&EE Solutions","ENERGY","PV panel systems","direct",1701,"AJLOUN","# HH"
"11","Ajlun","EDU[RES3.1]KG for JOR","[RES3.1.1]KG teachers trained on ECE","Training of Trainers to deliver ECE curriculum was conducted by the In-service training institute","WVI","Ajlun Governorate",,"2015-10",4,"KG for JOR","EDUCATION","KG teachers trained on ECE","direct",1701,"AJLOUN","#"
"12","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.1]LED Lights","# of households provided with Energy saving lights (each house holds 10 LED lights)","NRC","Ajlun Governorate",,"2016-01",100,"RE&EE Solutions","ENERGY","LED Lights","direct",1701,"AJLOUN","# HH"
"13","Ajlun","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","# of boys and girls, parents, community members provided with information relevant for education","WVI","Ajlun Governorate",,"2015-10",103000,"Teacher Training JOR","EDUCATION","Community Training","direct",1701,"AJLOUN","#"
"14","Ajlun","ENG[RES1.1]Energy Efficiency","[RES1.1.3]Awarenesss events","# of households targeted with programmes and events on the benefit of energy saving practices","NRC","Ajlun Governorate",,"2016-01",50,"Energy Efficiency","ENERGY","Awarenesss events","direct",1701,"AJLOUN","# HH"
"15","Ajlun","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","# of functional community-based structures & initiatives  aimed at improving overall well-being of children and other community members (including education)","WVI","Ajlun Governorate",,"2015-10",10,"Teacher Training JOR","EDUCATION","Community Training","direct",1701,"AJLOUN","#"
"16","Ajlun","WASH[RES1.2]YWC Distribute Water","[RES1.2.3]Replace Tertiary  Distrb","Budget Requirement for 2016","Mercy Corps","Ajlun Governorate",,"2016-01",50000,"YWC Distribute Water","WASH","Replace Tertiary  Distrb",,1701,"AJLOUN","USD $"
"17","Ajlun","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Ajlun Governorate",,"2015-10",100,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1701,"AJLOUN","%"
"18","Ajlun","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","Budget Requirement for 2016","WVI","Ajlun Governorate",,"2015-10",212799.26,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1701,"AJLOUN","USD $"
"19","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.3]Solar Water heaters","# of solar water heaters installed","NRC","Ajlun Governorate",,"2016-01",150,"RE&EE Solutions","ENERGY","Solar Water heaters","direct",1701,"AJLOUN","# HH"
"20","Ajlun","EDU[RES3.1]KG for JOR","[RES3.1.1]KG teachers trained on ECE","Budget Requirement for 2016","WVI","Ajlun Governorate",,"2015-10",48820,"KG for JOR","EDUCATION","KG teachers trained on ECE","direct",1701,"AJLOUN","USD $"
"21","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.1]LED Lights","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Ajlun Governorate",,"2016-01",0,"RE&EE Solutions","ENERGY","LED Lights","direct",1701,"AJLOUN","%"
"22","Ajlun","EDU[RES3.1]KG for JOR","[RES3.1.1]KG teachers trained on ECE","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Ajlun Governorate",,"2015-10",100,"KG for JOR","EDUCATION","KG teachers trained on ECE","direct",1701,"AJLOUN","%"
"23","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.1]LED Lights","Budget Requirement for 2016","NRC","Ajlun Governorate",,"2016-01",4853,"RE&EE Solutions","ENERGY","LED Lights","direct",1701,"AJLOUN","USD $"
